Store,Product,Count
Canada,AirPods,40
Canada,AirPods Max,15
Canada,AirPods Pro,46
Canada,AirTag,29
Canada,Apple Pencil,34
Canada,Apple Pencil Tips,21
Canada,Apple Remote,38
Canada,Apple Thunderbolt Cable,25
Canada,Apple TV 4K,43
Canada,Apple TV HD,28
Canada,Apple Watch,21
Canada,Apple Watch SE,32
Canada,Apple Watch Ultra,43
Canada,Apple World Travel Adapter Kit,19
Canada,EarPods,47
Canada,HomePod,42
Canada,HomePod Mini,17
Canada,iMac,12
Canada,iMac Pro,8
Canada,iPad,24
Canada,iPad Mini,25
Canada,iPad Pro,49
Canada,iPhone 11,2
Canada,iPhone 11 Pro,11
Canada,iPhone 11 Pro Max,47
Canada,iPhone 12,11
Canada,iPhone 12 Mini,5
Canada,iPhone 12 Pro,22
Canada,iPhone 12 Pro Max,19
Canada,iPhone 13,32
Canada,iPhone 13 Mini,46
Canada,iPhone 13 Pro,26
Canada,iPhone 13 Pro Max,28
Canada,iPhone 14,34
Canada,iPhone 14 Plus,7
Canada,iPhone 14 Pro,8
Canada,iPhone 14 Pro Max,5
Canada,iPhone 15,5
Canada,iPhone 15 Plus,50
Canada,iPhone 15 Pro,48
Canada,iPhone 15 Pro Max,9
Canada,iPhone 7,19
Canada,iPhone 7 Plus,21
Canada,iPhone 8,15
Canada,iPhone 8 Plus,34
Canada,iPhone Leather Case,22
Canada,iPhone Leather Sleeve,43
Canada,iPhone SE,10
Canada,iPhone TTY Adapter,34
Canada,iPhone X,44
Canada,iPhone XR,47
Canada,iPhone XS,36
Canada,iPhone XS Max,10
Canada,iPod,29
Canada,iPod Mini,40
Canada,iPod Nano,27
Canada,iPod Shuffle,20
Canada,iPod Touch,36
Canada,Mac Mini,42
Canada,Mac Pro Feet Kit,14
Canada,Mac Prop,26
Canada,Mac Studio,49
Canada,MacBook Air,12
Canada,MacBook Pro,18
Canada,Magic Keyboard,45
Canada,Magic Mouse ,22
Canada,Magic Mouse 2,35
Canada,Magic Trackpas,15
Canada,MagSafe Battery Pack,11
Canada,MagSafe Charger,14
Canada,MagSafe Duo Charger,42
Canada,Magsafe to MagSafe 2 Converter,25
Canada,Polishing Cloth,13
Canada,Power Adapter Extension Cable,48
Canada,Pro Display XDR,22
Canada,Pro Stand,5
Canada,Remote Loop,24
Canada,Siri Remote,18
Canada,Smart Battery Case,5
Canada,Smart Cover,43
Canada,Smart Folio,32
Canada,Smart Keyboard,47
Canada,Smart Keyboard Folio,3
Canada,Studio Display,40
Canada,SuperDrive,18
Canada,Thunderbolt 3,29
Canada,Thunderbolt 3 to Thunderbolt 2 Adapter,45
Canada,Thunderbolt 4 Pro Cable,21
Canada,Thunderbolt to Gigabit Ethernet Adapter,12
Canada,USB-C Digital AV Multiport Adapter,33
Canada,USB-C Power Adapter,11
Canada,USB-C to Apple Pencil Adapter,21
Canada,USB-C to Lighning Cable,3
Canada,USB-C to MagSafe 3 Cable,6
Canada,USB-C to SD Card Reader,42
Canada,USB-C to USB Adapter,10
Canada,USB-C VGA Multiport Adapter,21
Canada,VESA Mount Adapter,17
Canada,VESA Mount Adapter Kit for iMac Pro,15
Canada,Vision Pro,5
USA,AirPods,42
USA,AirPods Max,27
USA,AirPods Pro,8
USA,AirTag,40
USA,Apple Pencil,14
USA,Apple Pencil Tips,26
USA,Apple Remote,14
USA,Apple Thunderbolt Cable,31
USA,Apple TV 4K,50
USA,Apple TV HD,48
USA,Apple Watch,4
USA,Apple Watch SE,16
USA,Apple Watch Ultra,6
USA,Apple World Travel Adapter Kit,4
USA,EarPods,34
USA,HomePod,7
USA,HomePod Mini,23
USA,iMac,41
USA,iMac Pro,15
USA,iPad,1
USA,iPad Mini,29
USA,iPad Pro,34
USA,iPhone 11,13
USA,iPhone 11 Pro,38
USA,iPhone 11 Pro Max,20
USA,iPhone 12,20
USA,iPhone 12 Mini,28
USA,iPhone 12 Pro,19
USA,iPhone 12 Pro Max,39
USA,iPhone 13,48
USA,iPhone 13 Mini,14
USA,iPhone 13 Pro,37
USA,iPhone 13 Pro Max,12
USA,iPhone 14,3
USA,iPhone 14 Plus,31
USA,iPhone 14 Pro,5
USA,iPhone 14 Pro Max,32
USA,iPhone 15,48
USA,iPhone 15 Plus,34
USA,iPhone 15 Pro,29
USA,iPhone 15 Pro Max,10
USA,iPhone 7,8
USA,iPhone 7 Plus,14
USA,iPhone 8,2
USA,iPhone 8 Plus,49
USA,iPhone Leather Case,3
USA,iPhone Leather Sleeve,12
USA,iPhone SE,14
USA,iPhone TTY Adapter,33
USA,iPhone X,24
USA,iPhone XR,9
USA,iPhone XS,28
USA,iPhone XS Max,35
USA,iPod,47
USA,iPod Mini,19
USA,iPod Nano,3
USA,iPod Shuffle,5
USA,iPod Touch,25
USA,Mac Mini,42
USA,Mac Pro Feet Kit,27
USA,Mac Prop,16
USA,Mac Studio,24
USA,MacBook Air,44
USA,MacBook Pro,3
USA,Magic Keyboard,40
USA,Magic Mouse ,35
USA,Magic Mouse 2,43
USA,Magic Trackpas,48
USA,MagSafe Battery Pack,5
USA,MagSafe Charger,40
USA,MagSafe Duo Charger,31
USA,Magsafe to MagSafe 2 Converter,4
USA,Polishing Cloth,23
USA,Power Adapter Extension Cable,18
USA,Pro Display XDR,4
USA,Pro Stand,29
USA,Remote Loop,48
USA,Siri Remote,7
USA,Smart Battery Case,32
USA,Smart Cover,22
USA,Smart Folio,16
USA,Smart Keyboard,31
USA,Smart Keyboard Folio,49
USA,Studio Display,33
USA,SuperDrive,10
USA,Thunderbolt 3,34
USA,Thunderbolt 3 to Thunderbolt 2 Adapter,11
USA,Thunderbolt 4 Pro Cable,42
USA,Thunderbolt to Gigabit Ethernet Adapter,10
USA,USB-C Digital AV Multiport Adapter,39
USA,USB-C Power Adapter,20
USA,USB-C to Apple Pencil Adapter,24
USA,USB-C to Lighning Cable,29
USA,USB-C to MagSafe 3 Cable,45
USA,USB-C to SD Card Reader,38
USA,USB-C to USB Adapter,42
USA,USB-C VGA Multiport Adapter,16
USA,VESA Mount Adapter,14
USA,VESA Mount Adapter Kit for iMac Pro,1
USA,Vision Pro,21
UK,AirPods,9
UK,AirPods Max,50
UK,AirPods Pro,48
UK,AirTag,3
UK,Apple Pencil,37
UK,Apple Pencil Tips,45
UK,Apple Remote,13
UK,Apple Thunderbolt Cable,38
UK,Apple TV 4K,7
UK,Apple TV HD,37
UK,Apple Watch,49
UK,Apple Watch SE,22
UK,Apple Watch Ultra,19
UK,Apple World Travel Adapter Kit,36
UK,EarPods,32
UK,HomePod,28
UK,HomePod Mini,30
UK,iMac,31
UK,iMac Pro,16
UK,iPad,2
UK,iPad Mini,20
UK,iPad Pro,7
UK,iPhone 11,25
UK,iPhone 11 Pro,31
UK,iPhone 11 Pro Max,8
UK,iPhone 12,18
UK,iPhone 12 Mini,38
UK,iPhone 12 Pro,39
UK,iPhone 12 Pro Max,20
UK,iPhone 13,39
UK,iPhone 13 Mini,2
UK,iPhone 13 Pro,22
UK,iPhone 13 Pro Max,44
UK,iPhone 14,17
UK,iPhone 14 Plus,20
UK,iPhone 14 Pro,8
UK,iPhone 14 Pro Max,17
UK,iPhone 15,13
UK,iPhone 15 Plus,41
UK,iPhone 15 Pro,37
UK,iPhone 15 Pro Max,3
UK,iPhone 7,42
UK,iPhone 7 Plus,17
UK,iPhone 8,3
UK,iPhone 8 Plus,14
UK,iPhone Leather Case,25
UK,iPhone Leather Sleeve,49
UK,iPhone SE,47
UK,iPhone TTY Adapter,49
UK,iPhone X,36
UK,iPhone XR,19
UK,iPhone XS,30
UK,iPhone XS Max,31
UK,iPod,40
UK,iPod Mini,44
UK,iPod Nano,35
UK,iPod Shuffle,14
UK,iPod Touch,34
UK,Mac Mini,2
UK,Mac Pro Feet Kit,2
UK,Mac Prop,32
UK,Mac Studio,50
UK,MacBook Air,14
UK,MacBook Pro,22
UK,Magic Keyboard,23
UK,Magic Mouse ,33
UK,Magic Mouse 2,45
UK,Magic Trackpas,9
UK,MagSafe Battery Pack,42
UK,MagSafe Charger,24
UK,MagSafe Duo Charger,26
UK,Magsafe to MagSafe 2 Converter,32
UK,Polishing Cloth,3
UK,Power Adapter Extension Cable,36
UK,Pro Display XDR,48
UK,Pro Stand,25
UK,Remote Loop,40
UK,Siri Remote,14
UK,Smart Battery Case,43
UK,Smart Cover,7
UK,Smart Folio,2
UK,Smart Keyboard,2
UK,Smart Keyboard Folio,35
UK,Studio Display,21
UK,SuperDrive,36
UK,Thunderbolt 3,33
UK,Thunderbolt 3 to Thunderbolt 2 Adapter,3
UK,Thunderbolt 4 Pro Cable,46
UK,Thunderbolt to Gigabit Ethernet Adapter,9
UK,USB-C Digital AV Multiport Adapter,4
UK,USB-C Power Adapter,46
UK,USB-C to Apple Pencil Adapter,4
UK,USB-C to Lighning Cable,17
UK,USB-C to MagSafe 3 Cable,36
UK,USB-C to SD Card Reader,25
UK,USB-C to USB Adapter,33
UK,USB-C VGA Multiport Adapter,50
UK,VESA Mount Adapter,33
UK,VESA Mount Adapter Kit for iMac Pro,13
UK,Vision Pro,45
Japan,AirPods,28
Japan,AirPods Max,18
Japan,AirPods Pro,11
Japan,AirTag,49
Japan,Apple Pencil,36
Japan,Apple Pencil Tips,27
Japan,Apple Remote,35
Japan,Apple Thunderbolt Cable,33
Japan,Apple TV 4K,40
Japan,Apple TV HD,13
Japan,Apple Watch,8
Japan,Apple Watch SE,7
Japan,Apple Watch Ultra,33
Japan,Apple World Travel Adapter Kit,29
Japan,EarPods,30
Japan,HomePod,2
Japan,HomePod Mini,47
Japan,iMac,21
Japan,iMac Pro,30
Japan,iPad,4
Japan,iPad Mini,48
Japan,iPad Pro,10
Japan,iPhone 11,48
Japan,iPhone 11 Pro,2
Japan,iPhone 11 Pro Max,18
Japan,iPhone 12,41
Japan,iPhone 12 Mini,31
Japan,iPhone 12 Pro,11
Japan,iPhone 12 Pro Max,14
Japan,iPhone 13,35
Japan,iPhone 13 Mini,10
Japan,iPhone 13 Pro,20
Japan,iPhone 13 Pro Max,3
Japan,iPhone 14,4
Japan,iPhone 14 Plus,6
Japan,iPhone 14 Pro,42
Japan,iPhone 14 Pro Max,48
Japan,iPhone 15,41
Japan,iPhone 15 Plus,2
Japan,iPhone 15 Pro,9
Japan,iPhone 15 Pro Max,7
Japan,iPhone 7,16
Japan,iPhone 7 Plus,42
Japan,iPhone 8,6
Japan,iPhone 8 Plus,32
Japan,iPhone Leather Case,15
Japan,iPhone Leather Sleeve,7
Japan,iPhone SE,25
Japan,iPhone TTY Adapter,2
Japan,iPhone X,11
Japan,iPhone XR,47
Japan,iPhone XS,5
Japan,iPhone XS Max,29
Japan,iPod,16
Japan,iPod Mini,45
Japan,iPod Nano,21
Japan,iPod Shuffle,45
Japan,iPod Touch,3
Japan,Mac Mini,4
Japan,Mac Pro Feet Kit,14
Japan,Mac Prop,17
Japan,Mac Studio,16
Japan,MacBook Air,40
Japan,MacBook Pro,30
Japan,Magic Keyboard,40
Japan,Magic Mouse ,18
Japan,Magic Mouse 2,38
Japan,Magic Trackpas,7
Japan,MagSafe Battery Pack,10
Japan,MagSafe Charger,34
Japan,MagSafe Duo Charger,21
Japan,Magsafe to MagSafe 2 Converter,46
Japan,Polishing Cloth,9
Japan,Power Adapter Extension Cable,38
Japan,Pro Display XDR,27
Japan,Pro Stand,43
Japan,Remote Loop,24
Japan,Siri Remote,28
Japan,Smart Battery Case,46
Japan,Smart Cover,3
Japan,Smart Folio,26
Japan,Smart Keyboard,23
Japan,Smart Keyboard Folio,9
Japan,Studio Display,30
Japan,SuperDrive,34
Japan,Thunderbolt 3,35
Japan,Thunderbolt 3 to Thunderbolt 2 Adapter,18
Japan,Thunderbolt 4 Pro Cable,9
Japan,Thunderbolt to Gigabit Ethernet Adapter,29
Japan,USB-C Digital AV Multiport Adapter,35
Japan,USB-C Power Adapter,11
Japan,USB-C to Apple Pencil Adapter,19
Japan,USB-C to Lighning Cable,12
Japan,USB-C to MagSafe 3 Cable,42
Japan,USB-C to SD Card Reader,20
Japan,USB-C to USB Adapter,48
Japan,USB-C VGA Multiport Adapter,35
Japan,VESA Mount Adapter,3
Japan,VESA Mount Adapter Kit for iMac Pro,27
Japan,Vision Pro,49
France,AirPods,24
France,AirPods Max,28
France,AirPods Pro,36
France,AirTag,43
France,Apple Pencil,35
France,Apple Pencil Tips,35
France,Apple Remote,32
France,Apple Thunderbolt Cable,3
France,Apple TV 4K,36
France,Apple TV HD,50
France,Apple Watch,18
France,Apple Watch SE,2
France,Apple Watch Ultra,9
France,Apple World Travel Adapter Kit,34
France,EarPods,8
France,HomePod,23
France,HomePod Mini,16
France,iMac,39
France,iMac Pro,29
France,iPad,21
France,iPad Mini,31
France,iPad Pro,25
France,iPhone 11,50
France,iPhone 11 Pro,2
France,iPhone 11 Pro Max,37
France,iPhone 12,17
France,iPhone 12 Mini,13
France,iPhone 12 Pro,25
France,iPhone 12 Pro Max,15
France,iPhone 13,8
France,iPhone 13 Mini,8
France,iPhone 13 Pro,10
France,iPhone 13 Pro Max,36
France,iPhone 14,37
France,iPhone 14 Plus,18
France,iPhone 14 Pro,45
France,iPhone 14 Pro Max,47
France,iPhone 15,15
France,iPhone 15 Plus,14
France,iPhone 15 Pro,23
France,iPhone 15 Pro Max,37
France,iPhone 7,4
France,iPhone 7 Plus,14
France,iPhone 8,40
France,iPhone 8 Plus,45
France,iPhone Leather Case,34
France,iPhone Leather Sleeve,3
France,iPhone SE,14
France,iPhone TTY Adapter,50
France,iPhone X,4
France,iPhone XR,49
France,iPhone XS,26
France,iPhone XS Max,22
France,iPod,11
France,iPod Mini,43
France,iPod Nano,3
France,iPod Shuffle,2
France,iPod Touch,33
France,Mac Mini,35
France,Mac Pro Feet Kit,4
France,Mac Prop,24
France,Mac Studio,25
France,MacBook Air,36
France,MacBook Pro,12
France,Magic Keyboard,20
France,Magic Mouse ,28
France,Magic Mouse 2,24
France,Magic Trackpas,12
France,MagSafe Battery Pack,13
France,MagSafe Charger,27
France,MagSafe Duo Charger,19
France,Magsafe to MagSafe 2 Converter,11
France,Polishing Cloth,24
France,Power Adapter Extension Cable,37
France,Pro Display XDR,14
France,Pro Stand,44
France,Remote Loop,35
France,Siri Remote,32
France,Smart Battery Case,46
France,Smart Cover,35
France,Smart Folio,36
France,Smart Keyboard,19
France,Smart Keyboard Folio,26
France,Studio Display,44
France,SuperDrive,16
France,Thunderbolt 3,29
France,Thunderbolt 3 to Thunderbolt 2 Adapter,30
France,Thunderbolt 4 Pro Cable,44
France,Thunderbolt to Gigabit Ethernet Adapter,30
France,USB-C Digital AV Multiport Adapter,16
France,USB-C Power Adapter,33
France,USB-C to Apple Pencil Adapter,36
France,USB-C to Lighning Cable,11
France,USB-C to MagSafe 3 Cable,43
France,USB-C to SD Card Reader,37
France,USB-C to USB Adapter,27
France,USB-C VGA Multiport Adapter,45
France,VESA Mount Adapter,26
France,VESA Mount Adapter Kit for iMac Pro,44
France,Vision Pro,17
